Node,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Flow,Count
65351772,-1,0.0,,0.0,0.0,,,{},1
65351772,1,,,,,,,{},0
65351772,0,6.0,"(-5.54, 18.04)",16.0,0.0,0.1667,,{'SE': 4},4
65351772,2,7.0,"(4.1, 9.65)",16.0,0.0,1.0312,"(0.71, 1.35)",{'SE': 16},16
65351774,-1,,,,,,,{},0
65351774,1,12.0,,12.0,12.0,,,{},1
65351774,0,,,,,,,{},0
65351774,2,17.0,"(14.52, 19.48)",20.0,15.0,,,{'SE': 5},5
65351775,-1,,,,,,,{},0
65351775,1,,,,,,,{},0
65351775,0,13.0,,13.0,13.0,,,{},1
65351775,2,8.0,"(2.88, 12.72)",13.0,0.0,0.1334,"(-0.71, 0.98)",{'SE': 5},5
65351780,-1,20.0,,20.0,20.0,,,{},1
65351780,1,0.0,,0.0,0.0,,,{},1
65351780,0,18.0,,18.0,18.0,,,{},1
65351780,2,12.0,"(4.49, 18.71)",19.0,3.0,0.0667,,{'SE': 5},5
65352255,-1,,,,,,,{},0
65352255,1,,,,,,,{},0
65352255,0,14.0,,14.0,14.0,,,{},1
65352255,2,14.0,"(8.99, 19.51)",18.0,11.0,,,{'N': 4},4
65352257,-1,10.0,,10.0,10.0,,,{},1
65352257,1,11.0,"(7.37, 14.09)",18.0,0.0,0.2917,"(-0.03, 0.61)","{'N': 8, 'S': 3}",11
65352257,0,9.0,"(4.26, 12.83)",18.0,0.0,0.325,"(0.01, 0.64)","{'N': 2, 'S': 9}",11
65352257,2,11.0,"(8.73, 12.3)",24.0,0.0,0.125,"(0.05, 0.2)","{'N': 31, 'S': 12}",43
65352321,-1,4.0,"(1.87, 7.13)",11.0,0.0,0.2778,"(-0.14, 0.69)","{'E': 2, 'SW': 1, 'NE': 1, 'W': 2}",6
65352321,1,4.0,"(2.98, 5.44)",13.0,0.0,0.3509,"(0.17, 0.53)","{'W': 10, 'E': 20, 'SW': 6, 'SE': 1, 'NE': 1}",38
65352321,0,5.0,"(2.65, 7.51)",15.0,0.0,0.5191,"(0.03, 1.01)","{'E': 6, 'W': 5, 'SW': 1}",12
65352321,2,4.0,"(3.25, 5.11)",15.0,0.0,0.5344,"(0.37, 0.7)","{'E': 40, 'W': 35, 'NE': 7, 'SW': 6}",88
65352325,-1,6.0,"(-8.62, 20.12)",19.0,0.0,0.5166,"(-3.72, 4.75)","{'E': 3, 'W': 1}",4
65352325,1,8.0,"(4.64, 11.03)",22.0,0.0,0.3333,"(0.1, 0.57)","{'W': 12, 'E': 16, 'NE': 2}",30
65352325,0,7.0,"(0.82, 12.32)",18.0,0.0,0.4292,"(0.03, 0.83)","{'E': 5, 'W': 2}",7
65352325,2,5.0,"(3.76, 6.75)",21.0,0.0,0.6898,"(0.51, 0.87)","{'E': 42, 'W': 36, 'NE': 4, 'SW': 1}",83
65352330,-1,4.0,"(-0.5, 7.5)",12.0,0.0,0.5667,"(-1.12, 2.26)","{'W': 3, 'E': 1}",4
65352330,1,4.0,"(1.9, 5.34)",16.0,0.0,0.6317,"(0.45, 0.81)","{'W': 20, 'E': 14}",34
65352330,0,4.0,"(0.63, 6.87)",10.0,0.0,0.5667,,"{'W': 6, 'E': 2}",8
65352330,2,6.0,"(4.04, 6.96)",21.0,0.0,0.5291,"(0.34, 0.72)","{'W': 41, 'E': 29}",70
65352337,-1,16.0,"(11.57, 19.93)",18.0,12.0,,,"{'W': 2, 'E': 2}",4
65352337,1,9.0,"(6.04, 12.78)",23.0,0.0,0.2028,"(0.07, 0.33)","{'E': 4, 'W': 13}",17
65352337,0,5.0,"(-0.99, 11.49)",22.0,0.0,0.2917,"(-1.93, 2.52)","{'E': 4, 'W': 4}",8
65352337,2,5.0,"(3.41, 6.53)",20.0,0.0,0.7644,"(0.52, 1.01)","{'E': 28, 'W': 34}",62
65352339,-1,11.0,"(-15.0, 37.66)",21.0,0.0,,,"{'W': 2, 'E': 1}",3
65352339,1,6.0,"(2.33, 8.9)",15.0,0.0,0.6917,"(-0.67, 2.06)","{'W': 12, 'E': 1}",13
65352339,0,8.0,"(-4.26, 19.46)",19.0,0.0,0.3083,"(-1.28, 1.9)",{'W': 5},5
65352339,2,5.0,"(3.18, 7.7)",17.0,0.0,0.2559,"(0.06, 0.45)","{'W': 25, 'E': 11}",36
65352344,-1,6.0,"(-2.6, 15.1)",13.0,0.0,0.3084,"(-1.49, 2.11)","{'E': 2, 'W': 2}",4
65352344,1,5.0,"(1.91, 7.39)",15.0,0.0,0.4334,"(-1.68, 2.55)","{'W': 8, 'E': 9}",17
65352344,0,2.0,"(-0.46, 5.26)",5.0,0.0,0.7667,,"{'W': 2, 'E': 3}",5
65352344,2,4.0,"(2.54, 5.08)",14.0,0.0,0.3744,"(0.12, 0.63)","{'W': 25, 'E': 26, 'SW': 2}",53
65352349,-1,5.0,"(0.63, 9.37)",11.0,0.0,1.1,,"{'E': 4, 'W': 3}",7
65352349,1,5.0,"(2.1, 7.13)",18.0,0.0,0.275,"(-0.39, 0.94)","{'W': 12, 'E': 14}",26
65352349,0,7.0,"(2.53, 11.47)",15.0,0.0,0.4778,"(0.28, 0.67)","{'E': 4, 'W': 4}",8
65352349,2,3.0,"(2.2, 4.02)",20.0,0.0,0.432,"(0.31, 0.55)","{'E': 45, 'W': 43, 'N': 1}",89
65352351,-1,9.0,"(-16.52, 35.19)",21.0,1.0,,,"{'E': 2, 'W': 1}",3
65352351,1,9.0,"(4.72, 14.01)",20.0,0.0,0.1917,"(-0.26, 0.64)","{'E': 6, 'W': 5}",11
65352351,0,13.0,"(5.75, 19.59)",23.0,3.0,,,"{'W': 4, 'E': 2}",6
65352351,2,7.0,"(5.19, 8.57)",22.0,0.0,0.507,"(0.22, 0.79)","{'W': 28, 'E': 28, 'NE': 2}",58
65352435,-1,30.0,,30.0,30.0,,,{},1
65352435,1,,,,,,,{},0
65352435,0,,,,,,,{},0
65352435,2,22.0,"(15.32, 28.28)",28.0,18.0,0.1167,,"{'N': 3, 'S': 2}",5
65353096,-1,11.0,"(-90.65, 112.65)",19.0,0.0,0.25,,{'E': 2},2
65353096,1,13.0,"(-101.36, 127.36)",22.0,0.0,0.3667,,{'E': 2},2
65353096,0,23.0,,23.0,23.0,,,{},1
65353096,2,18.0,"(14.98, 20.68)",22.0,15.0,,,"{'E': 2, 'W': 4}",6
65354097,-1,,,,,,,{},0
65354097,1,,,,,,,{},0
65354097,0,20.0,"(20.0, 20.0)",20.0,20.0,,,"{'N': 1, 'S': 1}",2
65354097,2,14.0,"(6.06, 21.66)",23.0,0.0,,,"{'N': 4, 'S': 2, 'SE': 1}",7
65354542,-1,9.0,"(-0.74, 18.07)",13.0,6.0,,,"{'SE': 1, 'E': 1, 'S': 1}",3
65354542,1,7.0,,7.0,7.0,,,{},1
65354542,0,6.0,"(4.97, 7.41)",11.0,0.0,0.5666,"(-4.94, 6.07)","{'S': 3, 'E': 2, 'NW': 4, 'W': 3, 'SE': 2, 'N': 2}",16
65354542,2,6.0,"(5.29, 7.27)",14.0,0.0,0.2875,"(-0.04, 0.62)","{'E': 15, 'W': 8, 'SE': 5, 'N': 10, 'S': 3, 'NW': 1, 'SW': 1}",43
65356180,-1,5.0,"(-58.53, 68.53)",11.0,0.0,0.05,,{'W': 2},2
65356180,1,5.0,"(-2.29, 11.79)",9.0,0.0,,,{'W': 4},4
65356180,0,,,,,,,{},0
65356180,2,4.0,,4.0,4.0,,,{},1
65356183,3,13.0,"(-2.73, 29.23)",22.0,0.0,,,{'W': 4},4
65356185,3,12.0,"(-16.46, 41.13)",23.0,0.0,0.6833,,{'W': 3},3
65356398,3,12.0,,12.0,12.0,,,{},1
65356422,-1,,,,,,,{},0
65356422,1,,,,,,,{},0
65356422,0,8.0,"(1.42, 13.92)",10.0,5.0,,,"{'E': 2, 'NW': 1}",3
65356422,2,6.0,"(4.02, 8.88)",16.0,0.0,0.0778,"(-0.01, 0.16)","{'NW': 12, 'E': 4, 'NE': 1, 'SE': 3}",20
65357118,3,0.0,,0.0,0.0,0.0167,,{},1
65357979,-1,,,,,,,{},0
65357979,1,,,,,,,{},0
65357979,0,9.0,,9.0,9.0,,,{},1
65357979,2,10.0,"(5.52, 13.68)",14.0,6.0,0.6,"(-5.75, 6.95)","{'NE': 2, 'E': 3}",5
65357989,-1,,,,,,,{},0
65357989,1,,,,,,,{},0
65357989,0,,,,,,,{},0
65357989,2,22.0,"(18.61, 26.19)",26.0,19.0,,,{'NE': 5},5
65357997,3,20.0,"(7.29, 32.71)",21.0,19.0,,,{'NE': 2},2
65358040,-1,,,,,,,{},0
65358040,1,,,,,,,{},0
65358040,0,23.0,,23.0,23.0,,,{},1
65358040,2,17.0,"(5.83, 27.51)",33.0,0.0,0.2667,,{'SW': 6},6
65358843,3,14.0,,14.0,14.0,,,{},1
65361705,-1,22.0,"(16.15, 28.85)",23.0,22.0,,,{'E': 2},2
65361705,1,27.0,"(14.29, 39.71)",28.0,26.0,,,{'E': 2},2
65361705,0,28.0,"(15.29, 40.71)",29.0,27.0,,,{'E': 2},2
65361705,2,18.0,"(15.68, 21.12)",22.0,17.0,,,"{'W': 3, 'E': 2}",5
65361720,-1,,,,,,,{},0
65361720,1,12.0,"(-14.23, 38.9)",19.0,0.0,,,"{'S': 2, 'N': 1}",3
65361720,0,13.0,"(-101.36, 127.36)",22.0,4.0,,,{'N': 2},2
65361720,2,12.0,"(8.07, 16.35)",25.0,0.0,0.24,"(0.07, 0.41)","{'N': 8, 'S': 6}",14
65362663,-1,2.0,"(0.02, 4.31)",5.0,0.0,,,"{'W': 2, 'E': 1, 'S': 2, 'N': 1}",6
65362663,1,5.0,,5.0,5.0,,,{},1
65362663,0,7.0,"(4.35, 9.65)",17.0,0.0,0.15,,"{'E': 5, 'S': 1, 'W': 7, 'NW': 1, 'N': 2, 'SE': 2}",18
65362663,2,7.0,"(4.98, 8.55)",23.0,0.0,0.1271,"(0.05, 0.21)","{'E': 5, 'S': 15, 'W': 14, 'NW': 3, 'SE': 1, 'N': 4}",42
65362744,-1,,,,,,,{},0
65362744,1,17.0,,17.0,17.0,,,{},1
65362744,0,15.0,,15.0,15.0,,,{},1
65362744,2,12.0,"(3.09, 20.91)",19.0,1.0,0.0667,,"{'SW': 2, 'NE': 3}",5
65363153,-1,10.0,"(-12.08, 32.08)",17.0,0.0,0.3833,"(-3.43, 4.2)",{'NW': 3},3
65363153,1,5.0,"(2.93, 7.98)",17.0,0.0,0.5148,"(0.12, 0.91)",{'NW': 22},22
65363153,0,7.0,"(2.93, 10.67)",11.0,0.0,0.1958,"(-0.03, 0.42)",{'NW': 5},5
65363153,2,6.0,"(4.55, 7.41)",18.0,0.0,0.2373,"(0.17, 0.31)","{'NW': 45, 'W': 2}",47
65363220,-1,5.0,"(2.52, 7.48)",6.0,4.0,,,"{'SE': 1, 'W': 2}",3
65363220,1,5.0,"(-6.41, 17.07)",9.0,0.0,,,"{'E': 1, 'NW': 1, 'W': 1}",3
65363220,0,2.0,"(0.75, 3.92)",7.0,0.0,,,"{'E': 6, 'NW': 1, 'W': 3, 'N': 1, 'SW': 1}",12
65363220,2,2.0,"(1.46, 2.82)",8.0,0.0,0.3989,"(0.23, 0.57)","{'W': 18, 'E': 14, 'NW': 6, 'SW': 3, 'SE': 3, 'N': 5}",49
65365163,3,11.0,,11.0,11.0,,,{},1
65365172,3,17.0,,17.0,17.0,,,{},1
65365176,3,13.0,,13.0,13.0,,,{},1
65365195,-1,,,,,,,{},0
65365195,1,,,,,,,{},0
65365195,0,5.0,"(3.58, 6.82)",7.0,4.0,,,"{'SE': 3, 'S': 2}",5
65365195,2,6.0,"(4.27, 7.06)",19.0,0.0,0.5214,"(-0.11, 1.15)","{'S': 19, 'E': 7, 'SE': 1}",27
65365236,3,11.0,"(-2.71, 24.21)",20.0,0.0,,,"{'S': 3, 'N': 1}",4
65365950,-1,25.0,,25.0,25.0,,,{},1
65365950,1,,,,,,,{},0
65365950,0,27.0,"(27.0, 27.0)",27.0,27.0,,,{'E': 2},2
65365950,2,25.0,"(20.46, 29.14)",28.0,19.0,,,"{'E': 3, 'W': 2}",5
65367373,-1,,,,,,,{},0
65367373,1,4.0,,4.0,4.0,,,{},1
65367373,0,3.0,,3.0,3.0,,,{},1
65367373,2,4.0,"(1.81, 5.33)",7.0,1.0,0.05,,"{'SW': 1, 'NE': 2, 'W': 2, 'S': 1, 'E': 1}",7
65367378,-1,,,,,,,{},0
65367378,1,4.0,"(1.54, 5.66)",8.0,0.0,0.375,"(-3.97, 4.72)","{'E': 5, 'W': 2, 'NW': 2, 'SE': 1}",10
65367378,0,6.0,"(-6.71, 18.71)",7.0,5.0,,,{'E': 2},2
65367378,2,5.0,"(2.24, 7.29)",14.0,0.0,0.7666,"(0.1, 1.43)","{'E': 8, 'W': 3, 'SE': 5, 'NW': 1}",17
65367585,-1,,,,,,,{},0
65367585,1,14.0,"(8.08, 20.58)",17.0,12.0,,,{'SE': 3},3
65367585,0,15.0,,15.0,15.0,,,{},1
65367585,2,15.0,"(12.41, 17.19)",18.0,13.0,,,"{'N': 2, 'S': 2, 'NW': 1}",5
65368988,-1,0.0,,0.0,0.0,0.0667,,{},1
65368988,1,1.0,"(-1.48, 3.48)",2.0,0.0,0.3333,,{'E': 3},3
65368988,0,4.0,"(-40.97, 47.97)",7.0,0.0,,,"{'E': 1, 'NE': 1}",2
65368988,2,2.0,"(0.19, 4.67)",12.0,0.0,0.35,,"{'S': 4, 'E': 8, 'W': 1, 'NE': 1}",14
65368992,3,20.0,"(10.26, 29.07)",24.0,17.0,,,"{'W': 2, 'E': 1}",3
65371286,-1,16.0,"(9.15, 21.85)",16.0,15.0,,,{'SW': 2},2
65371286,1,14.0,"(11.11, 16.09)",20.0,2.0,0.3084,"(-2.76, 3.38)","{'SW': 9, 'NE': 6}",15
65371286,0,9.0,"(0.21, 18.29)",15.0,0.0,1.0,"(-10.86, 12.86)","{'SW': 2, 'SE': 1, 'S': 1}",4
65371286,2,8.0,"(6.63, 10.1)",18.0,0.0,0.7783,"(0.37, 1.18)","{'SW': 11, 'NE': 19, 'S': 10, 'E': 1, 'SE': 3}",44
65371298,-1,5.0,,5.0,5.0,,,{},1
65371298,1,0.0,"(0.0, 0.0)",0.0,0.0,,,"{'S': 1, 'N': 1}",2
65371298,0,1.0,"(-2.18, 4.18)",7.0,0.0,0.3916,"(-0.35, 1.13)","{'N': 1, 'S': 2, 'W': 1}",4
65371298,2,4.0,"(2.0, 6.84)",16.0,0.0,0.5064,"(0.08, 0.93)","{'S': 14, 'N': 11, 'SE': 1}",26
65371299,-1,0.0,,0.0,0.0,,,{},1
65371299,1,3.0,"(-35.12, 41.12)",13.0,0.0,0.1833,,"{'S': 1, 'N': 1}",2
65371299,0,5.0,"(1.02, 9.55)",13.0,0.0,0.4416,"(-4.11, 4.99)","{'S': 2, 'N': 5}",7
65371299,2,4.0,"(2.43, 6.13)",15.0,0.0,0.5111,"(0.3, 0.72)","{'N': 14, 'S': 11}",25
65373970,3,7.0,,7.0,7.0,,,{},1
65375419,-1,,,,,,,{},0
65375419,1,6.0,"(2.59, 9.66)",14.0,0.0,,,"{'SW': 2, 'S': 2, 'W': 4}",8
65375419,0,,,,,,,{},0
65375419,2,5.0,"(2.7, 7.84)",12.0,0.0,0.1333,,"{'S': 3, 'W': 7, 'SW': 1}",11
173175743,-1,,,,,,,{},0
173175743,1,17.0,,17.0,17.0,,,{},1
173175743,0,11.0,"(6.15, 16.71)",18.0,0.0,0.1667,,"{'W': 4, 'E': 3}",7
173175743,2,8.0,"(6.25, 9.57)",18.0,0.0,0.6981,"(-0.35, 1.75)","{'W': 21, 'E': 23}",44
173175745,-1,,,,,,,{},0
173175745,1,6.0,,6.0,6.0,,,{},1
173175745,0,12.0,"(6.28, 17.15)",19.0,2.0,0.1333,,"{'W': 4, 'E': 3}",7
173175745,2,9.0,"(6.67, 11.12)",16.0,0.0,0.7778,"(-0.9, 2.45)","{'E': 15, 'W': 14}",29
173176449,-1,10.0,"(4.73, 14.67)",21.0,0.0,0.0833,"(-0.55, 0.72)","{'W': 5, 'E': 5}",10
173176449,1,6.0,"(2.84, 9.16)",16.0,0.0,0.35,,"{'E': 7, 'W': 10}",17
173176449,0,8.0,"(3.01, 12.39)",19.0,0.0,0.2833,,"{'E': 4, 'W': 6}",10
173176449,2,10.0,"(7.53, 11.91)",22.0,0.0,0.1778,"(0.02, 0.33)","{'W': 20, 'E': 23}",43
173176455,-1,4.0,"(0.52, 6.86)",14.0,0.0,0.4778,"(-0.02, 0.97)","{'E': 6, 'W': 5, 'N': 1, 'NW': 1}",13
173176455,1,3.0,"(1.32, 5.22)",19.0,0.0,0.6783,"(0.26, 1.1)","{'E': 10, 'W': 12, 'NW': 1, 'N': 3}",26
173176455,0,2.0,"(0.84, 4.16)",15.0,0.0,0.695,"(0.27, 1.12)","{'SW': 1, 'E': 9, 'W': 8}",18
173176455,2,3.0,"(1.9, 3.88)",17.0,0.0,0.7905,"(0.57, 1.01)","{'E': 26, 'W': 26, 'N': 3, 'NW': 6, 'NE': 2}",63
258456881,-1,15.0,,15.0,15.0,,,{},1
258456881,1,13.0,,13.0,13.0,,,{},1
258456881,0,,,,,,,{},0
258456881,2,9.0,"(4.38, 14.29)",13.0,0.0,,,"{'E': 1, 'W': 5}",6
258467531,-1,,,,,,,{},0
258467531,1,,,,,,,{},0
258467531,0,,,,,,,{},0
258467531,2,12.0,"(9.04, 13.96)",15.0,9.0,,,"{'SW': 2, 'S': 4}",6
258467544,-1,,,,,,,{},0
258467544,1,0.0,"(0.0, 0.0)",0.0,0.0,,,{'W': 3},3
258467544,0,,,,,,,{},0
258467544,2,1.0,"(-0.67, 2.67)",8.0,0.0,,,"{'W': 10, 'N': 1}",11
258756003,-1,7.0,"(-5.93, 19.93)",15.0,0.0,,,"{'W': 3, 'E': 1}",4
258756003,1,6.0,"(0.66, 10.68)",16.0,0.0,0.95,"(-10.27, 12.17)","{'E': 2, 'W': 7}",9
258756003,0,9.0,"(2.52, 15.73)",18.0,0.0,,,"{'E': 5, 'W': 3}",8
258756003,2,9.0,"(6.19, 12.17)",19.0,0.0,,,"{'W': 15, 'E': 7}",22
258756007,3,0.0,,0.0,0.0,,,{},1
258756009,-1,8.0,"(-99.5, 116.5)",17.0,0.0,0.3833,,"{'W': 1, 'E': 1}",2
258756009,1,0.0,"(0.0, 0.0)",0.0,0.0,0.1333,,{'W': 2},2
258756009,0,5.0,"(-16.51, 26.51)",15.0,0.0,,,"{'E': 1, 'W': 2}",3
258756009,2,9.0,"(4.05, 13.79)",18.0,0.0,0.2389,"(-0.16, 0.64)","{'W': 11, 'E': 2}",13
258758536,-1,4.0,,9.0,0.0,0.3,,{},1
258758536,1,0.0,,0.0,0.0,,,{},1
258758536,0,12.0,"(3.39, 20.61)",14.0,8.0,,,"{'E': 1, 'W': 2}",3
258758536,2,7.0,"(2.77, 11.78)",18.0,0.0,0.5967,"(0.08, 1.11)","{'E': 3, 'W': 8}",11
258758543,-1,11.0,"(5.49, 16.01)",15.0,7.0,,,{'E': 4},4
258758543,1,11.0,"(11.0, 11.0)",11.0,11.0,,,{'E': 2},2
258758543,0,14.0,"(-36.82, 64.82)",20.0,10.0,0.0333,,{'E': 2},2
258758543,2,12.0,"(9.1, 15.9)",18.0,6.0,,,{'E': 8},8
258758544,-1,6.0,"(2.43, 10.23)",14.0,0.0,0.4548,"(0.17, 0.74)",{'W': 9},9
258758544,1,2.0,"(0.05, 4.1)",12.0,0.0,0.7429,"(0.47, 1.02)","{'W': 12, 'SW': 1}",13
258758544,0,4.0,"(1.15, 6.65)",14.0,0.0,0.2083,"(0.13, 0.29)",{'W': 10},10
258758544,2,3.0,"(1.98, 4.63)",15.0,0.0,0.725,"(0.52, 0.93)",{'W': 33},33
258759746,-1,16.0,"(9.09, 23.91)",22.0,11.0,,,"{'E': 3, 'W': 1}",4
258759746,1,17.0,"(13.87, 20.48)",23.0,0.0,0.17,"(0.12, 0.22)","{'E': 16, 'W': 1}",17
258759746,0,9.0,"(-7.54, 25.54)",18.0,0.0,,,{'E': 4},4
258759746,2,13.0,"(11.17, 15.3)",27.0,0.0,0.36,"(0.18, 0.54)","{'E': 38, 'W': 9}",47
258759767,3,23.0,,23.0,23.0,,,{},1
258761269,3,7.0,,7.0,7.0,,,{},1
258910905,-1,,,,,,,{},0
258910905,1,4.0,"(0.54, 7.86)",11.0,0.0,0.8875,"(-0.18, 1.95)",{'S': 5},5
258910905,0,,,,,,,{},0
258910905,2,4.0,"(0.96, 7.64)",14.0,0.0,0.6958,"(0.14, 1.25)",{'S': 10},10
258910948,-1,3.0,"(0.01, 5.7)",14.0,0.0,1.8333,"(-0.51, 4.18)","{'W': 1, 'S': 6}",7
258910948,1,2.0,"(0.87, 4.05)",9.0,0.0,1.5629,"(0.33, 2.8)","{'S': 8, 'W': 5}",13
258910948,0,2.0,"(-1.12, 4.46)",6.0,0.0,2.3834,"(-20.91, 25.68)","{'W': 4, 'S': 2}",6
258910948,2,3.0,"(2.01, 4.36)",14.0,0.0,1.5628,"(0.8, 2.33)","{'S': 14, 'W': 12, 'SW': 1}",27
258910949,-1,3.0,"(-1.97, 7.97)",6.0,0.0,2.4084,"(-25.44, 30.26)","{'N': 1, 'W': 2}",3
258910949,1,5.0,"(0.24, 10.56)",16.0,1.0,0.2,,"{'N': 1, 'W': 4}",5
258910949,0,3.0,"(-0.01, 6.41)",13.0,0.0,2.5333,"(-11.44, 16.51)","{'N': 2, 'W': 3}",5
258910949,2,3.0,"(2.35, 4.62)",14.0,0.0,1.6051,"(0.73, 2.48)","{'W': 26, 'NW': 2, 'N': 3}",31
258911592,-1,,,,,,,{},0
258911592,1,8.0,"(-4.01, 20.01)",19.0,0.0,0.5416,"(-0.84, 1.92)",{'N': 5},5
258911592,0,2.0,"(-23.41, 27.41)",8.0,0.0,1.1667,,{'N': 2},2
258911592,2,7.0,"(2.03, 12.33)",18.0,0.0,0.3467,"(0.01, 0.68)","{'N': 8, 'S': 2, 'NW': 1}",11
258913486,-1,0.0,,0.0,0.0,,,{},1
258913486,1,0.0,,0.0,0.0,0.4167,,{},1
258913486,0,3.0,"(-0.59, 6.05)",13.0,0.0,0.6111,"(-0.48, 1.7)",{'N': 11},11
258913486,2,5.0,"(1.09, 9.37)",17.0,0.0,0.7333,"(0.45, 1.01)",{'N': 13},13
258913493,-1,8.0,"(-20.21, 36.21)",21.0,0.0,,,{'S': 3},3
258913493,1,,,,,,,{},0
258913493,0,6.0,"(-3.12, 15.92)",18.0,0.0,0.5667,,{'S': 5},5
258913493,2,5.0,"(1.96, 8.04)",22.0,0.0,0.5556,"(-0.17, 1.28)",{'S': 20},20
258964505,-1,,,,,,,{},0
258964505,1,,,,,,,{},0
258964505,0,4.0,"(2.0, 6.67)",11.0,0.0,0.7452,"(0.34, 1.15)",{'N': 9},9
258964505,2,3.0,"(2.02, 4.67)",12.0,0.0,0.7367,"(0.37, 1.1)",{'N': 26},26
258964507,-1,,,,,,,{},0
258964507,1,,,,,,,{},0
258964507,0,0.0,"(0.0, 0.0)",0.0,0.0,,,{'N': 3},3
258964507,2,3.0,"(0.05, 5.45)",12.0,0.0,3.3834,"(-4.03, 10.8)",{'N': 12},12
258964508,-1,,,,,,,{},0
258964508,1,,,,,,,{},0
258964508,0,3.0,"(-3.03, 9.53)",8.0,0.0,0.5334,"(-5.4, 6.46)","{'N': 3, 'NE': 1}",4
258964508,2,3.0,"(1.13, 4.7)",7.0,0.0,3.5,"(-22.97, 29.97)","{'N': 9, 'E': 1, 'NE': 2}",12
258965262,3,8.0,,8.0,8.0,,,{},1
258967880,-1,,,,,,,{},0
258967880,1,8.0,"(-9.21, 25.21)",12.0,0.0,0.0333,,"{'E': 2, 'W': 1}",3
258967880,0,20.0,"(20.0, 20.0)",20.0,20.0,,,"{'W': 1, 'E': 1}",2
258967880,2,11.0,"(1.87, 19.8)",19.0,0.0,,,"{'W': 2, 'E': 4}",6
258968242,3,9.0,,9.0,9.0,,,{},1
258968244,-1,,,,,,,{},0
258968244,1,7.0,"(-0.24, 14.24)",16.0,0.0,0.3,,"{'E': 5, 'W': 1}",6
258968244,0,6.0,"(-8.64, 21.31)",12.0,0.0,,,{'W': 3},3
258968244,2,3.0,"(-1.5, 8.0)",15.0,0.0,0.7,,"{'W': 6, 'E': 2}",8
259138401,-1,,,,,,,{},0
259138401,1,,,,,,,{},0
259138401,0,24.0,"(-26.82, 74.82)",28.0,20.0,,,"{'NE': 1, 'SW': 1}",2
259138401,2,23.0,"(18.52, 26.98)",34.0,17.0,0.85,,"{'SW': 7, 'W': 1}",8
259138402,-1,,,,,,,{},0
259138402,1,,,,,,,{},0
259138402,0,28.0,"(21.09, 35.41)",35.0,26.0,,,{'SW': 4},4
259138402,2,22.0,"(16.34, 27.66)",25.0,17.0,,,{'SW': 4},4
259138404,-1,,,,,,,{},0
259138404,1,,,,,,,{},0
259138404,0,4.0,"(-40.97, 47.97)",7.0,0.0,,,{'NE': 2},2
259138404,2,6.0,"(2.34, 10.23)",18.0,0.0,0.3916,"(-3.53, 4.31)","{'NE': 10, 'SW': 1, 'W': 3}",14
259138834,-1,10.0,"(-9.56, 28.56)",11.0,8.0,,,{'S': 2},2
259138834,1,0.0,,0.0,0.0,,,{},1
259138834,0,7.0,"(1.6, 13.15)",20.0,0.0,0.225,"(-0.52, 0.97)",{'S': 8},8
259138834,2,6.0,"(3.9, 7.72)",13.0,0.0,0.7083,"(0.26, 1.15)","{'S': 25, 'N': 1}",26
259138835,-1,6.0,"(-4.53, 16.13)",18.0,0.0,,,{'S': 5},5
259138835,1,23.0,,23.0,23.0,,,{},1
259138835,0,7.0,"(-81.94, 95.94)",14.0,0.0,0.35,,{'S': 2},2
259138835,2,8.0,"(3.06, 13.22)",23.0,0.0,0.3733,"(0.12, 0.63)",{'S': 14},14
259138837,-1,12.0,"(-14.19, 37.52)",20.0,0.0,,,{'S': 3},3
259138837,1,,,,,,,{},0
259138837,0,6.0,"(0.99, 11.21)",19.0,0.0,0.6167,,"{'SE': 1, 'S': 9}",10
259138837,2,3.0,"(1.31, 5.52)",19.0,0.0,0.2952,"(0.05, 0.54)","{'S': 22, 'SE': 2}",24
259138838,-1,,,,,,,{},0
259138838,1,,,,,,,{},0
259138838,0,7.0,"(0.58, 13.17)",19.0,0.0,,,{'S': 8},8
259138838,2,6.0,"(2.93, 8.32)",21.0,0.0,0.7452,"(0.55, 0.95)",{'S': 24},24
259138840,-1,0.0,"(0.0, 0.0)",0.0,0.0,,,{'S': 2},2
259138840,1,0.0,,0.0,0.0,,,{},1
259138840,0,3.0,"(0.14, 6.36)",13.0,0.0,0.6222,"(-0.23, 1.48)","{'S': 11, 'SE': 1}",12
259138840,2,5.0,"(2.07, 7.53)",17.0,0.0,0.413,"(-0.1, 0.92)",{'S': 20},20
259138841,-1,17.0,"(4.29, 29.71)",18.0,16.0,,,{'S': 2},2
259138841,1,,,,,,,{},0
259138841,0,3.0,"(-5.01, 11.41)",15.0,0.0,,,{'S': 5},5
259138841,2,7.0,"(2.87, 11.93)",21.0,0.0,0.0584,"(-0.05, 0.16)",{'S': 15},15
259138843,-1,16.0,"(-54.38, 85.38)",21.0,10.0,,,{'S': 2},2
259138843,1,,,,,,,{},0
259138843,0,12.0,"(8.54, 16.13)",14.0,11.0,,,{'S': 3},3
259138843,2,5.0,"(1.99, 8.31)",19.0,0.0,0.6303,"(0.39, 0.87)",{'S': 20},20
259138846,-1,31.0,,31.0,31.0,,,{},1
259138846,1,29.0,,29.0,29.0,,,{},1
259138846,0,22.0,"(17.05, 27.28)",28.0,15.0,,,{'S': 6},6
