Edge,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Count
"(65307399, 65307404, 0)",0,10.0,"(1.55, 19.25)",16.0,0.0,0.2584,"(-2.39, 2.91)",5
"(65307399, 65307404, 0)",2,8.0,"(5.08, 9.96)",19.0,0.0,0.4403,"(0.13, 0.75)",25
"(65307399, 65336976, 0)",-1,,,,,,,0
"(65307399, 65336976, 0)",1,3.0,"(-1.5, 8.0)",7.0,0.0,0.1167,,4
"(65307399, 65336976, 0)",0,,,,,,,0
"(65307399, 65336976, 0)",2,0.0,"(0.0, 0.0)",0.0,0.0,0.5167,"(-4.78, 5.81)",5
"(65307404, 65307408, 0)",-1,6.0,"(0.94, 10.39)",15.0,0.0,0.7133,"(-0.34, 1.77)",6
"(65307404, 65307408, 0)",1,9.0,"(6.19, 11.14)",20.0,0.0,0.6833,"(0.44, 0.92)",12
"(65307404, 65307408, 0)",0,9.0,"(4.4, 13.1)",15.0,0.0,0.2445,"(-0.15, 0.64)",8
"(65307404, 65307408, 0)",2,7.0,"(5.04, 8.9)",16.0,0.0,0.614,"(0.39, 0.84)",32
"(65307404, 65336987, 0)",3,16.0,,16.0,16.0,,,1
"(65307408, 65307412, 0)",-1,14.0,"(11.06, 16.6)",17.0,9.0,0.0833,,6
"(65307408, 65307412, 0)",1,8.0,"(4.37, 12.13)",17.0,0.0,0.5166,"(-0.49, 1.52)",12
"(65307408, 65307412, 0)",0,5.0,"(2.06, 8.8)",13.0,0.0,0.2389,"(-0.57, 1.05)",7
"(65307408, 65307412, 0)",2,11.0,"(8.54, 12.79)",20.0,0.0,0.1417,"(-0.03, 0.31)",27
"(65307408, 65336993, 0)",3,6.0,"(-44.82, 56.82)",10.0,0.0,0.15,,2
"(65307412, 65295337, 0)",3,8.0,,8.0,8.0,,,1
"(65307412, 65307414, 0)",-1,5.0,"(0.02, 10.48)",16.0,0.0,0.1733,"(-0.03, 0.38)",8
"(65307412, 65307414, 0)",1,6.0,"(3.42, 9.35)",22.0,0.0,0.3417,"(0.21, 0.47)",13
"(65307412, 65307414, 0)",0,8.0,"(1.97, 14.03)",16.0,0.0,0.2333,,8
"(65307412, 65307414, 0)",2,4.0,"(2.57, 6.43)",17.0,0.0,0.475,"(0.2, 0.75)",26
"(65307414, 258758544, 0)",-1,8.0,"(1.87, 13.13)",24.0,0.0,0.5584,"(0.19, 0.92)",8
"(65307414, 258758544, 0)",1,6.0,"(2.07, 9.08)",23.0,0.0,0.6061,"(0.24, 0.97)",14
"(65307414, 258758544, 0)",0,4.0,"(0.81, 6.75)",16.0,0.0,0.6976,"(0.01, 1.39)",9
"(65307414, 258758544, 0)",2,4.0,"(2.72, 5.84)",21.0,0.0,0.7383,"(0.53, 0.95)",32
"(65307417, 6710688121, 0)",-1,9.0,"(1.17, 16.17)",16.0,0.0,1.225,"(-0.15, 2.6)",6
"(65307417, 6710688121, 0)",1,10.0,"(5.58, 13.87)",20.0,0.0,0.4361,"(0.16, 0.71)",11
"(65307417, 6710688121, 0)",0,8.0,"(3.82, 12.85)",17.0,0.0,0.6584,"(-1.78, 3.09)",9
"(65307417, 6710688121, 0)",2,6.0,"(3.77, 7.94)",18.0,0.0,0.5578,"(0.33, 0.78)",28
"(65307438, 65292743, 0)",-1,16.0,"(11.91, 19.59)",22.0,7.0,0.4333,"(0.09, 0.77)",8
"(65307438, 65292743, 0)",1,12.0,"(9.09, 15.84)",21.0,0.0,0.3917,"(0.07, 0.71)",15
"(65307438, 65292743, 0)",0,14.0,"(7.97, 19.36)",18.0,3.0,0.0333,,6
"(65307438, 65292743, 0)",2,11.0,"(8.81, 13.77)",22.0,0.0,0.3312,"(0.12, 0.54)",35
"(65307438, 65307440, 0)",-1,9.0,"(4.71, 13.01)",21.0,0.0,0.4167,"(-0.12, 0.95)",7
"(65307438, 65307440, 0)",1,11.0,"(8.43, 13.9)",19.0,0.0,0.2222,"(-0.17, 0.61)",12
"(65307438, 65307440, 0)",0,12.0,"(4.47, 19.03)",17.0,6.0,0.5167,,4
"(65307438, 65307440, 0)",2,7.0,"(5.45, 9.32)",19.0,0.0,0.4292,"(0.21, 0.65)",31
"(65307438, 65328349, 0)",3,8.0,"(-9.39, 25.39)",13.0,0.0,,,3
"(65307440, 65295361, 0)",-1,,,,,,,0
"(65307440, 65295361, 0)",1,,,,,,,0
"(65307440, 65295361, 0)",0,6.0,"(-25.27, 38.27)",9.0,4.0,,,2
"(65307440, 65295361, 0)",2,4.0,"(-3.87, 12.87)",10.0,0.0,0.25,"(-1.02, 1.52)",4
"(65307440, 65307438, 0)",-1,8.0,"(3.54, 11.46)",17.0,0.0,0.2639,"(0.1, 0.43)",12
"(65307440, 65307438, 0)",1,8.0,"(5.28, 9.76)",23.0,0.0,0.3192,"(0.13, 0.51)",25
"(65307440, 65307438, 0)",0,9.0,"(6.48, 11.87)",18.0,0.0,0.1889,"(-0.02, 0.4)",17
"(65307440, 65307438, 0)",2,9.0,"(7.4, 10.16)",21.0,0.0,0.378,"(0.26, 0.5)",59
"(65307440, 65307443, 0)",-1,5.0,"(0.98, 8.82)",15.0,0.0,0.2542,"(-0.22, 0.73)",10
"(65307440, 65307443, 0)",1,7.0,"(5.15, 8.93)",17.0,0.0,0.3778,"(0.17, 0.58)",25
"(65307440, 65307443, 0)",0,7.0,"(3.16, 10.17)",18.0,0.0,0.3,"(-0.12, 0.72)",12
"(65307440, 65307443, 0)",2,8.0,"(6.59, 9.28)",20.0,0.0,0.3566,"(0.24, 0.47)",62
"(65307440, 65336914, 0)",3,20.0,,20.0,20.0,,,1
"(65307443, 65295364, 0)",-1,1.0,"(-11.71, 13.71)",2.0,0.0,,,2
"(65307443, 65295364, 0)",1,2.0,"(-1.04, 5.04)",7.0,0.0,,,6
"(65307443, 65295364, 0)",0,7.0,"(2.91, 11.09)",12.0,1.0,0.05,,6
"(65307443, 65295364, 0)",2,6.0,"(3.36, 9.25)",12.0,0.0,0.0833,"(0.08, 0.08)",13
"(65307443, 65307440, 0)",-1,10.0,"(7.88, 12.59)",18.0,0.0,0.15,"(-0.03, 0.33)",13
"(65307443, 65307440, 0)",1,8.0,"(5.5, 10.23)",15.0,1.0,0.1667,,15
"(65307443, 65307440, 0)",0,9.0,"(6.53, 11.27)",13.0,3.0,0.4167,,10
"(65307443, 65307440, 0)",2,8.0,"(6.86, 9.97)",19.0,0.0,0.3952,"(0.16, 0.63)",36
"(65307443, 65307448, 0)",3,0.0,,0.0,0.0,,,1
"(65307448, 65295367, 0)",3,16.0,"(-2.56, 35.56)",18.0,15.0,,,2
"(65307448, 65307453, 0)",3,2.0,,2.0,2.0,,,1
"(65307453, 65295369, 0)",3,19.0,"(-44.53, 82.53)",24.0,14.0,,,2
"(65307456, 65295377, 0)",3,16.0,"(-22.12, 54.12)",19.0,13.0,,,2
"(65307463, 65295383, 0)",-1,5.0,,5.0,5.0,,,1
"(65307463, 65295383, 0)",1,8.0,,8.0,8.0,,,1
"(65307463, 65295383, 0)",0,4.0,"(-7.38, 15.38)",9.0,0.0,,,3
"(65307463, 65295383, 0)",2,5.0,"(1.1, 9.81)",18.0,0.0,,,11
"(65307463, 65307461, 0)",3,12.0,,12.0,12.0,,,1
"(65307463, 65336924, 0)",-1,,,,,,,0
"(65307463, 65336924, 0)",1,,,,,,,0
"(65307463, 65336924, 0)",0,1.0,,1.0,1.0,,,1
"(65307463, 65336924, 0)",2,10.0,"(8.95, 10.55)",10.0,9.0,,,4
"(65307468, 65295388, 0)",3,18.0,"(-20.12, 56.12)",21.0,15.0,,,2
"(65307471, 65295399, 0)",3,15.0,,15.0,15.0,,,1
"(65307474, 65295403, 0)",-1,,,,,,,0
"(65307474, 65295403, 0)",1,6.0,"(-5.41, 18.07)",10.0,0.0,0.65,"(-3.8, 5.1)",3
"(65307474, 65295403, 0)",0,10.0,"(3.15, 15.85)",12.0,7.0,0.2167,,2
"(65307474, 65295403, 0)",2,7.0,"(2.43, 10.68)",17.0,0.0,0.3292,"(0.12, 0.54)",9
"(65307474, 65307477, 0)",-1,,,,,,,0
"(65307474, 65307477, 0)",1,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65307474, 65307477, 0)",0,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65307474, 65307477, 0)",2,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65307477, 65307474, 0)",-1,,,,,,,0
"(65307477, 65307474, 0)",1,5.0,,5.0,5.0,,,1
"(65307477, 65307474, 0)",0,,,,,,,0
"(65307477, 65307474, 0)",2,2.0,"(0.01, 4.24)",13.0,0.0,0.1833,,8
"(65307477, 65307479, 0)",-1,,,,,,,0
"(65307477, 65307479, 0)",1,10.0,"(3.15, 15.85)",10.0,9.0,,,2
"(65307477, 65307479, 0)",0,10.0,,10.0,10.0,,,1
"(65307477, 65307479, 0)",2,5.0,"(-0.36, 10.36)",10.0,0.0,0.0667,,4
"(65307479, 65295420, 0)",3,5.0,"(-2.92, 12.26)",16.0,1.0,0.1167,,3
"(65307479, 65307477, 0)",-1,,,,,,,0
"(65307479, 65307477, 0)",1,18.0,"(11.15, 23.85)",18.0,17.0,,,2
"(65307479, 65307477, 0)",0,12.0,"(-0.71, 24.71)",16.0,8.0,0.5833,,2
"(65307479, 65307477, 0)",2,11.0,"(7.71, 14.58)",20.0,0.0,0.5722,"(0.3, 0.84)",7
"(65307883, 65312210, 0)",3,15.0,,15.0,15.0,,,1
"(65307932, 65312028, 0)",-1,15.0,,15.0,15.0,,,1
"(65307932, 65312028, 0)",1,,,,,,,0
"(65307932, 65312028, 0)",0,10.0,"(4.61, 16.39)",15.0,0.0,,,6
"(65307932, 65312028, 0)",2,3.0,"(0.55, 6.16)",15.0,0.0,,,14
"(65307932, 65312030, 0)",-1,4.0,,4.0,4.0,,,1
"(65307932, 65312030, 0)",1,,,,,,,0
"(65307932, 65312030, 0)",0,18.0,,18.0,18.0,,,1
"(65307932, 65312030, 0)",2,4.0,"(-3.02, 10.62)",12.0,0.0,0.1333,,5
"(65308264, 65352321, 0)",3,10.0,"(7.74, 13.26)",12.0,8.0,,,4
"(65308272, 65352330, 0)",3,12.0,"(9.75, 14.25)",14.0,11.0,,,4
"(65308287, 65352344, 0)",-1,12.0,,12.0,12.0,,,1
"(65308287, 65352344, 0)",1,15.0,,15.0,15.0,,,1
"(65308287, 65352344, 0)",0,,,,,,,0
"(65308287, 65352344, 0)",2,11.0,"(6.7, 15.3)",12.0,9.0,,,3
"(65308302, 65352349, 0)",3,10.0,"(-15.22, 34.55)",20.0,0.0,,,3
"(65308306, 65352351, 0)",-1,,,,,,,0
"(65308306, 65352351, 0)",1,13.0,,13.0,13.0,,,1
"(65308306, 65352351, 0)",0,,,,,,,0
"(65308306, 65352351, 0)",2,10.0,"(3.81, 17.19)",16.0,6.0,,,4
"(65308325, 65339305, 0)",-1,4.0,"(-9.28, 17.78)",17.0,0.0,,,4
"(65308325, 65339305, 0)",1,21.0,,21.0,21.0,,,1
"(65308325, 65339305, 0)",0,7.0,"(1.43, 12.07)",20.0,0.0,0.4,,12
"(65308325, 65339305, 0)",2,7.0,"(3.89, 10.32)",21.0,0.0,0.4381,"(0.33, 0.55)",19
"(65308328, 65336865, 0)",3,15.0,,15.0,15.0,,,1
"(65308330, 6910182908, 0)",3,14.0,,14.0,14.0,,,1
"(65308332, 65313365, 0)",3,6.0,"(-12.56, 25.56)",8.0,5.0,,,2
"(65308334, 65287261, 0)",-1,,,,,,,0
"(65308334, 65287261, 0)",1,13.0,"(-12.41, 38.41)",15.0,11.0,,,2
"(65308334, 65287261, 0)",0,,,,,,,0
"(65308334, 65287261, 0)",2,12.0,"(4.92, 19.08)",22.0,8.0,,,5
"(65308339, 65353096, 0)",3,10.0,,10.0,10.0,,,1
"(65308364, 65315790, 0)",-1,,,,,,,0
"(65308364, 65315790, 0)",1,21.0,"(13.48, 29.09)",30.0,0.0,1.0,,7
"(65308364, 65315790, 0)",0,14.0,"(-17.03, 45.03)",24.0,0.0,,,3
"(65308364, 65315790, 0)",2,10.0,"(5.21, 15.56)",26.0,0.0,0.5233,"(-0.04, 1.09)",18
"(65308364, 65315792, 0)",-1,,,,,,,0
"(65308364, 65315792, 0)",1,24.0,,24.0,24.0,,,1
"(65308364, 65315792, 0)",0,20.0,,20.0,20.0,,,1
"(65308364, 65315792, 0)",2,21.0,"(15.08, 27.58)",24.0,19.0,,,3
"(65308413, 5826707783, 0)",-1,12.0,"(-0.71, 24.71)",13.0,11.0,,,2
"(65308413, 5826707783, 0)",1,7.0,"(4.91, 8.91)",11.0,2.0,0.3945,"(-0.71, 1.5)",11
"(65308413, 5826707783, 0)",0,4.0,"(-0.09, 9.09)",8.0,1.0,,,4
"(65308413, 5826707783, 0)",2,6.0,"(5.0, 7.0)",12.0,2.0,0.3367,"(-0.1, 0.77)",19
"(65308413, 65329405, 0)",-1,,,,,,,0
"(65308413, 65329405, 0)",1,12.0,"(-20.27, 43.27)",14.0,9.0,,,2
"(65308413, 65329405, 0)",0,,,,,,,0
"(65308413, 65329405, 0)",2,6.0,"(0.83, 11.57)",11.0,0.0,,,5
"(65308413, 65363153, 0)",-1,,,,,,,0
"(65308413, 65363153, 0)",1,1.0,"(-2.2, 3.54)",2.0,0.0,,,3
"(65308413, 65363153, 0)",0,10.0,"(-2.71, 22.71)",11.0,9.0,,,2
"(65308413, 65363153, 0)",2,4.0,"(-0.06, 7.39)",12.0,0.0,0.3083,"(-0.31, 0.93)",9
"(65308456, 263991315, 0)",3,15.0,,15.0,15.0,,,1
"(65308456, 65308461, 0)",3,16.0,,16.0,16.0,,,1
"(65308456, 65349161, 0)",-1,,,,,,,0
"(65308456, 65349161, 0)",1,14.0,"(-15.97, 43.3)",22.0,0.0,,,3
"(65308456, 65349161, 0)",0,,,,,,,0
"(65308456, 65349161, 0)",2,19.0,"(15.73, 23.12)",26.0,14.0,0.0833,,7
"(65308461, 65308456, 0)",-1,,,,,,,0
"(65308461, 65308456, 0)",1,20.0,"(-49.38, 90.38)",26.0,15.0,,,2
"(65308461, 65308456, 0)",0,,,,,,,0
"(65308461, 65308456, 0)",2,17.0,"(13.89, 20.45)",23.0,15.0,,,6
"(65308495, 258911592, 0)",-1,,,,,,,0
"(65308495, 258911592, 0)",1,10.0,"(1.49, 18.76)",27.0,0.0,0.7166,"(-2.88, 4.32)",8
"(65308495, 258911592, 0)",0,9.0,"(0.67, 17.33)",26.0,0.0,0.5889,"(-0.67, 1.84)",5
"(65308495, 258911592, 0)",2,9.0,"(5.02, 12.67)",27.0,0.0,0.61,"(0.14, 1.08)",19
"(65308495, 65315787, 0)",-1,,,,,,,0
"(65308495, 65315787, 0)",1,11.0,"(-128.77, 150.77)",22.0,0.0,,,2
"(65308495, 65315787, 0)",0,24.0,,24.0,24.0,,,1
"(65308495, 65315787, 0)",2,22.0,"(3.44, 41.56)",24.0,21.0,,,2
"(65308500, 65349661, 0)",3,11.0,,11.0,11.0,,,1
"(65308708, 65293538, 0)",-1,,,,,,,0
"(65308708, 65293538, 0)",1,19.0,"(-31.82, 69.82)",23.0,15.0,,,2
"(65308708, 65293538, 0)",0,,,,,,,0
"(65308708, 65293538, 0)",2,17.0,"(9.4, 24.6)",23.0,10.0,0.1,,5
"(65308721, 65302139, 0)",-1,,,,,,,0
"(65308721, 65302139, 0)",1,17.0,"(4.29, 29.71)",18.0,16.0,0.05,,2
"(65308721, 65302139, 0)",0,,,,,,,0
"(65308721, 65302139, 0)",2,17.0,"(5.74, 27.41)",28.0,0.0,,,7
"(65308721, 65358921, 0)",3,15.0,,15.0,15.0,,,1
"(65308730, 65308735, 0)",-1,,,,,,,0
"(65308730, 65308735, 0)",1,7.0,"(-5.71, 19.71)",16.0,0.0,0.1833,,2
"(65308730, 65308735, 0)",0,,,,,,,0
"(65308730, 65308735, 0)",2,24.0,"(16.55, 31.45)",27.0,21.0,,,3
"(65308735, 65308740, 0)",-1,,,,,,,0
"(65308735, 65308740, 0)",1,12.0,"(-3.05, 26.05)",22.0,0.0,1.0,,4
"(65308735, 65308740, 0)",0,0.0,,0.0,0.0,,,1
"(65308735, 65308740, 0)",2,14.0,"(6.19, 21.81)",29.0,0.0,0.0667,,10
"(65308735, 65358925, 0)",3,8.0,,8.0,8.0,,,1
"(65308740, 1472411079, 0)",-1,,,,,,,0
"(65308740, 1472411079, 0)",1,,,,,,,0
"(65308740, 1472411079, 0)",0,7.0,,7.0,7.0,,,1
"(65308740, 1472411079, 0)",2,5.0,"(-3.31, 12.45)",23.0,0.0,0.5445,"(-0.4, 1.49)",7
"(65308746, 261510697, 0)",-1,,,,,,,0
"(65308746, 261510697, 0)",1,2.0,"(-0.48, 4.48)",8.0,0.0,0.6416,"(-4.97, 6.25)",5
"(65308746, 261510697, 0)",0,22.0,"(22.0, 22.0)",22.0,22.0,,,2
"(65308746, 261510697, 0)",2,10.0,"(2.25, 17.75)",23.0,0.0,0.3722,"(-0.01, 0.76)",9
"(65308746, 65345909, 0)",3,15.0,,15.0,15.0,,,1
"(65308767, 65290286, 0)",-1,,,,,,,0
"(65308767, 65290286, 0)",1,5.0,"(-2.53, 12.03)",10.0,0.0,,,4
"(65308767, 65290286, 0)",0,8.0,,8.0,8.0,,,1
"(65308767, 65290286, 0)",2,11.0,"(4.33, 16.78)",21.0,1.0,,,9
"(65308767, 65308764, 0)",3,5.0,,5.0,5.0,,,1
"(65308767, 65308770, 0)",-1,,,,,,,0
"(65308767, 65308770, 0)",1,6.0,"(-2.51, 14.91)",17.0,0.0,0.3458,"(-0.38, 1.07)",5
"(65308767, 65308770, 0)",0,14.0,"(5.28, 22.72)",21.0,0.0,0.5167,,4
"(65308767, 65308770, 0)",2,8.0,"(4.75, 10.82)",19.0,0.0,0.8694,"(0.25, 1.49)",14
"(65308767, 65345333, 0)",3,7.0,,7.0,7.0,,,1
"(65308770, 266903680, 0)",3,12.0,"(8.72, 15.78)",15.0,10.0,,,4
"(65308770, 65290949, 0)",-1,,,,,,,0
"(65308770, 65290949, 0)",1,16.0,"(9.63, 21.97)",23.0,0.0,0.2834,"(-0.78, 1.34)",5
"(65308770, 65290949, 0)",0,22.0,,22.0,22.0,,,1
"(65308770, 65290949, 0)",2,13.0,"(5.97, 20.03)",24.0,0.0,0.2056,"(-0.05, 0.46)",11
"(65308770, 65308767, 0)",-1,,,,,,,0
"(65308770, 65308767, 0)",1,11.0,,11.0,11.0,,,1
"(65308770, 65308767, 0)",0,19.0,,19.0,19.0,,,1
"(65308770, 65308767, 0)",2,2.0,"(-2.69, 6.4)",13.0,0.0,,,7
"(65308770, 65317356, 0)",3,8.0,,8.0,8.0,,,1
"(65308820, 65308746, 0)",-1,,,,,,,0
"(65308820, 65308746, 0)",1,2.0,"(-2.98, 7.78)",14.0,0.0,0.4334,"(-0.84, 1.7)",5
"(65308820, 65308746, 0)",0,1.0,"(-11.71, 13.71)",6.0,0.0,0.8584,"(-0.94, 2.66)",2
"(65308820, 65308746, 0)",2,6.0,"(3.67, 8.33)",18.0,0.0,0.5312,"(0.2, 0.87)",11
"(65309742, 65322190, 0)",3,19.0,,19.0,19.0,,,1
"(65309790, 65296310, 0)",3,17.0,,17.0,17.0,,,1
"(65310823, 65339258, 0)",-1,6.0,"(-70.24, 82.24)",12.0,0.0,2.0,,2
"(65310823, 65339258, 0)",1,,,,,,,0
"(65310823, 65339258, 0)",0,8.0,"(-8.64, 24.64)",22.0,0.0,0.5416,"(-5.28, 6.37)",4
"(65310823, 65339258, 0)",2,5.0,"(2.86, 7.75)",18.0,0.0,0.3885,"(0.2, 0.57)",23
"(65310843, 65310403, 0)",3,15.0,"(9.08, 21.58)",18.0,13.0,,,3
"(65310843, 65361720, 0)",3,13.0,"(-1.75, 28.25)",20.0,0.0,,,4
"(65312014, 65312017, 0)",-1,20.0,,20.0,20.0,,,1
"(65312014, 65312017, 0)",1,19.0,,19.0,19.0,,,1
"(65312014, 65312017, 0)",0,5.0,"(-4.04, 14.04)",16.0,0.0,,,5
"(65312014, 65312017, 0)",2,6.0,"(3.0, 8.8)",19.0,0.0,0.7055,"(-1.4, 2.81)",20
"(65312014, 65316573, 0)",-1,6.0,"(-1.56, 12.56)",10.0,0.0,,,4
"(65312014, 65316573, 0)",1,10.0,"(-9.72, 29.72)",19.0,4.0,,,3
"(65312014, 65316573, 0)",0,7.0,"(4.81, 9.05)",15.0,0.0,0.3917,"(-1.2, 1.98)",14
"(65312014, 65316573, 0)",2,8.0,"(5.76, 9.24)",16.0,0.0,0.5333,"(0.04, 1.02)",30
"(65312017, 65312014, 0)",-1,5.0,"(-2.96, 13.36)",16.0,0.0,,,5
"(65312017, 65312014, 0)",1,12.0,"(-134.62, 157.62)",23.0,0.0,,,2
"(65312017, 65312014, 0)",0,9.0,"(4.55, 13.63)",19.0,0.0,0.4083,"(-2.45, 3.27)",11
"(65312017, 65312014, 0)",2,4.0,"(1.91, 5.37)",25.0,0.0,0.5864,"(0.31, 0.86)",44
"(65312017, 65312019, 0)",-1,,,,,,,0
"(65312017, 65312019, 0)",1,,,,,,,0
"(65312017, 65312019, 0)",0,17.0,"(13.33, 21.07)",21.0,11.0,5.525,"(-63.83, 74.88)",5
"(65312017, 65312019, 0)",2,12.0,"(6.91, 16.82)",24.0,0.0,0.3944,"(0.03, 0.76)",15
"(65312019, 65312017, 0)",-1,18.0,,18.0,18.0,,,1
"(65312019, 65312017, 0)",1,,,,,,,0
"(65312019, 65312017, 0)",0,20.0,,20.0,20.0,,,1
"(65312019, 65312017, 0)",2,19.0,"(10.96, 27.04)",27.0,0.0,0.35,,7
"(65312019, 65312022, 0)",-1,26.0,,26.0,26.0,,,1
"(65312019, 65312022, 0)",1,,,,,,,0
"(65312019, 65312022, 0)",0,20.0,"(5.78, 34.89)",27.0,16.0,,,3
"(65312019, 65312022, 0)",2,18.0,"(15.62, 20.13)",23.0,15.0,,,8
"(65312022, 65297486, 0)",-1,20.0,,20.0,20.0,,,1
"(65312022, 65297486, 0)",1,25.0,,25.0,25.0,,,1
"(65312022, 65297486, 0)",0,18.0,"(8.06, 27.94)",22.0,14.0,,,3
"(65312022, 65297486, 0)",2,19.0,"(-6.41, 44.41)",21.0,17.0,,,2
"(65312022, 65312019, 0)",-1,20.0,"(0.44, 38.56)",21.0,18.0,,,2
"(65312022, 65312019, 0)",1,,,,,,,0
"(65312022, 65312019, 0)",0,18.0,"(5.29, 30.71)",19.0,17.0,,,2
"(65312022, 65312019, 0)",2,17.0,"(9.74, 24.92)",20.0,14.0,,,3
"(65312028, 65293729, 0)",-1,12.0,,12.0,12.0,,,1
"(65312028, 65293729, 0)",1,19.0,,19.0,19.0,,,1
"(65312028, 65293729, 0)",0,10.0,,10.0,10.0,,,1
"(65312028, 65293729, 0)",2,9.0,"(4.35, 13.85)",22.0,0.0,0.7833,,10
"(65312028, 65307932, 0)",-1,0.0,,0.0,0.0,,,1
"(65312028, 65307932, 0)",1,15.0,,15.0,15.0,,,1
"(65312028, 65307932, 0)",0,12.0,"(-19.27, 44.27)",15.0,10.0,,,2
"(65312028, 65307932, 0)",2,8.0,"(2.95, 12.61)",17.0,0.0,0.05,,9
"(65312028, 65341406, 0)",3,12.0,"(-19.27, 44.27)",15.0,10.0,,,2
"(65312030, 276805752, 0)",-1,,,,,,,0
"(65312030, 276805752, 0)",1,,,,,,,0
"(65312030, 276805752, 0)",0,,,,,,,0
"(65312030, 276805752, 0)",2,17.0,"(12.69, 21.71)",21.0,12.0,0.05,,5
"(65312030, 65307932, 0)",-1,12.0,"(0.93, 22.67)",21.0,2.0,,,5
"(65312030, 65307932, 0)",1,,,,,,,0
"(65312030, 65307932, 0)",0,9.0,"(2.68, 15.32)",17.0,0.0,7.0,,7
"(65312030, 65307932, 0)",2,9.0,"(4.81, 13.19)",20.0,0.0,1.0,"(-2.18, 4.18)",15
"(65312038, 2327650830, 0)",-1,,,,,,,0
"(65312038, 2327650830, 0)",1,,,,,,,0
"(65312038, 2327650830, 0)",0,,,,,,,0
"(65312038, 2327650830, 0)",2,6.0,"(0.85, 10.9)",15.0,0.0,,,8
"(65312038, 65312041, 0)",-1,,,,,,,0
"(65312038, 65312041, 0)",1,,,,,,,0
"(65312038, 65312041, 0)",0,12.0,"(-0.51, 23.51)",20.0,2.0,0.2,,4
"(65312038, 65312041, 0)",2,2.0,"(-0.91, 4.91)",5.0,0.0,0.0167,,5
"(65312041, 65312038, 0)",-1,,,,,,,0
"(65312041, 65312038, 0)",1,,,,,,,0
"(65312041, 65312038, 0)",0,9.0,"(3.81, 14.19)",14.0,5.0,,,5
"(65312041, 65312038, 0)",2,6.0,"(2.11, 10.62)",15.0,0.0,,,11
"(65312041, 65312043, 0)",-1,8.0,"(-1.73, 16.73)",14.0,0.0,,,4
"(65312041, 65312043, 0)",1,7.0,"(-18.41, 32.41)",9.0,5.0,,,2
"(65312041, 65312043, 0)",0,6.0,"(0.55, 11.45)",14.0,0.0,0.0833,,8
"(65312041, 65312043, 0)",2,4.0,"(2.82, 6.14)",18.0,0.0,0.4762,"(0.03, 0.92)",29
"(65312043, 65302394, 0)",-1,13.0,,13.0,13.0,,,1
"(65312043, 65302394, 0)",1,,,,,,,0
"(65312043, 65302394, 0)",0,10.0,"(-15.41, 35.41)",12.0,8.0,,,2
"(65312043, 65302394, 0)",2,14.0,"(8.92, 20.08)",21.0,8.0,,,6
"(65312043, 65312041, 0)",-1,2.0,"(-17.56, 20.56)",3.0,0.0,,,2
"(65312043, 65312041, 0)",1,,,,,,,0
"(65312043, 65312041, 0)",0,15.0,,15.0,15.0,,,1
"(65312043, 65312041, 0)",2,6.0,"(1.7, 10.3)",17.0,0.0,0.2667,,9
"(65312050, 65307069, 0)",-1,,,,,,,0
"(65312050, 65307069, 0)",1,16.0,,16.0,16.0,,,1
"(65312050, 65307069, 0)",0,7.0,,7.0,7.0,,,1
"(65312050, 65307069, 0)",2,8.0,"(4.38, 11.8)",14.0,0.0,,,11
"(65312050, 65312053, 0)",-1,11.0,"(-1.84, 23.44)",22.0,0.0,,,5
"(65312050, 65312053, 0)",1,11.0,,11.0,11.0,,,1
"(65312050, 65312053, 0)",0,10.0,"(1.29, 19.51)",19.0,0.0,,,5
"(65312050, 65312053, 0)",2,10.0,"(5.35, 14.19)",18.0,0.0,,,13
"(65312053, 65312050, 0)",-1,9.0,,9.0,9.0,,,1
"(65312053, 65312050, 0)",1,5.0,,5.0,5.0,,,1
"(65312053, 65312050, 0)",0,12.0,"(-6.56, 31.56)",14.0,11.0,,,2
"(65312053, 65312050, 0)",2,14.0,"(3.21, 24.79)",19.0,4.0,,,4
"(65312056, 65291286, 0)",3,12.0,"(-1.34, 25.84)",19.0,0.0,0.1333,,4
"(65312056, 65292875, 0)",-1,17.0,,17.0,17.0,,,1
"(65312056, 65292875, 0)",1,,,,,,,0
"(65312056, 65292875, 0)",0,14.0,"(-16.22, 44.22)",22.0,0.0,,,3
"(65312056, 65292875, 0)",2,21.0,"(13.88, 28.12)",30.0,9.0,,,6
"(65312058, 1636827301, 0)",-1,20.0,"(11.5, 29.0)",28.0,15.0,,,4
"(65312058, 1636827301, 0)",1,24.0,,24.0,23.0,0.1167,,1
"(65312058, 1636827301, 0)",0,20.0,"(13.56, 27.44)",27.0,18.0,,,4
"(65312058, 1636827301, 0)",2,18.0,"(16.97, 19.78)",21.0,16.0,,,8
"(65312058, 65312068, 0)",-1,,,,,,,0
"(65312058, 65312068, 0)",1,,,,,,,0
"(65312058, 65312068, 0)",0,15.0,"(4.13, 26.53)",20.0,11.0,,,3
"(65312058, 65312068, 0)",2,9.0,"(-12.37, 31.04)",19.0,2.0,,,3
"(65312068, 295222775, 0)",-1,3.0,"(0.09, 5.91)",7.0,0.0,2.9,,5
